Date,GSPC,VIX
2021-05-10,4188.4302,19.66
2021-05-11,4152.1001,21.84
2021-05-12,4063.04,27.59
2021-05-13,4112.5,23.13
2021-05-14,4173.8501,18.81
2021-05-17,4163.29,19.72
2021-05-18,4127.8301,21.34
2021-05-19,4115.6802,22.18
2021-05-20,4159.1201,20.67
2021-05-21,4155.8599,20.15
2021-05-24,4197.0498,18.4
2021-05-25,4188.1299,18.84
2021-05-26,4195.9902,17.36
2021-05-27,4200.8799,16.74
2021-05-28,4204.1099,16.76
2021-06-01,4202.04,17.9
2021-06-02,4208.1201,17.48
2021-06-03,4192.8501,18.04
2021-06-04,4229.8901,16.42
2021-06-07,4226.52,16.42
2021-06-08,4227.2598,17.07
2021-06-09,4219.5498,17.89
2021-06-10,4239.1802,16.1
2021-06-11,4247.4399,15.65
2021-06-14,4255.1499,16.39
2021-06-15,4246.5898,17.02
2021-06-16,4223.7002,18.15
2021-06-17,4221.8599,17.75
2021-06-18,4166.4502,20.7
2021-06-21,4224.79,17.89
2021-06-22,4246.4399,16.66
2021-06-23,4241.8398,16.32
2021-06-24,4266.4902,15.97
2021-06-25,4280.7002,15.62
2021-06-28,4290.6099,15.76
2021-06-29,4291.7998,16.02
2021-06-30,4297.5,15.83
2021-07-01,4319.9399,15.48
2021-07-02,4352.3398,15.07
2021-07-06,4343.54,16.44
2021-07-07,4358.1299,16.2
2021-07-08,4320.8198,19.0
2021-07-09,4369.5498,16.18
2021-07-12,4384.6299,16.17
2021-07-13,4369.21,17.12
2021-07-14,4374.2998,16.33
2021-07-15,4360.0298,17.01
2021-07-16,4327.1602,18.45
2021-07-19,4258.4902,22.5
2021-07-20,4323.0601,19.73
2021-07-21,4358.6899,17.91
2021-07-22,4367.48,17.69
2021-07-23,4411.79,17.2
2021-07-26,4422.2998,17.58
2021-07-27,4401.46,19.36
2021-07-28,4400.6401,18.31
2021-07-29,4419.1499,17.7
2021-07-30,4395.2598,18.24
2021-08-02,4387.1602,19.46
2021-08-03,4423.1499,18.04
2021-08-04,4402.6602,17.97
2021-08-05,4429.1001,17.28
2021-08-06,4436.52,16.15
2021-08-09,4432.3501,16.72
2021-08-10,4436.75,16.79
2021-08-11,4442.4102,16.17
2021-08-12,4460.8301,15.59
2021-08-13,4468.0,15.45
2021-08-16,4479.71,16.12
2021-08-17,4448.0801,17.91
2021-08-18,4400.27,21.57
2021-08-19,4405.7998,21.67
2021-08-20,4441.6699,18.56
2021-08-23,4479.5298,17.15
2021-08-24,4486.23,17.22
2021-08-25,4496.1899,16.79
2021-08-26,4470.0,18.84
2021-08-27,4509.3701,16.39
2021-08-30,4528.79,16.19
2021-08-31,4522.6802,16.48
2021-09-01,4524.0898,16.11
2021-09-02,4536.9502,16.41
2021-09-03,4535.4302,16.41
2021-09-07,4520.0298,18.14
2021-09-08,4514.0698,17.96
2021-09-09,4493.2798,18.8
2021-09-10,4458.5801,20.95
2021-09-13,4468.73,19.37
2021-09-14,4443.0498,19.46
2021-09-15,4480.7002,18.18
2021-09-16,4473.75,18.69
2021-09-17,4432.9902,20.81
2021-09-20,4357.73,25.71
2021-09-21,4354.1899,24.36
2021-09-22,4395.6401,20.87
2021-09-23,4448.98,18.63
2021-09-24,4455.48,17.75
2021-09-27,4443.1099,18.76
2021-09-28,4352.6299,23.25
2021-09-29,4359.46,22.56
2021-09-30,4307.54,23.14
2021-10-01,4357.04,21.1
2021-10-04,4300.46,22.96
2021-10-05,4345.7202,21.3
2021-10-06,4363.5498,21.0
2021-10-07,4399.7598,19.54
2021-10-08,4391.3398,18.77
2021-10-11,4361.1899,20.0
2021-10-12,4350.6499,19.85
2021-10-13,4363.7998,18.64
2021-10-14,4438.2598,16.86
2021-10-15,4471.3701,16.3
2021-10-18,4486.46,16.31
2021-10-19,4519.6299,15.7
2021-10-20,4536.1899,15.49
2021-10-21,4549.7798,15.01
2021-10-22,4544.8999,15.43
2021-10-25,4566.48,15.24
2021-10-26,4574.79,15.98
2021-10-27,4551.6802,16.98
2021-10-28,4596.4199,16.53
2021-10-29,4605.3799,16.26
2021-11-01,4613.6699,16.41
2021-11-02,4630.6499,16.03
2021-11-03,4660.5698,15.1
2021-11-04,4680.0601,15.44
2021-11-05,4697.5298,16.48
2021-11-08,4701.7002,17.22
2021-11-09,4685.25,17.78
2021-11-10,4646.71,18.73
2021-11-11,4649.27,17.66
2021-11-12,4682.8501,16.29
2021-11-15,4682.7998,16.49
2021-11-16,4700.8999,16.37
2021-11-17,4688.6699,17.11
2021-11-18,4704.54,17.59
2021-11-19,4697.96,17.91
2021-11-22,4682.9399,19.17
2021-11-23,4690.7002,19.38
2021-11-24,4701.46,18.58
2021-11-26,4594.6201,28.62
2021-11-29,4655.27,22.96
2021-11-30,4567.0,27.19
2021-12-01,4513.04,31.12
2021-12-02,4577.1001,27.95
2021-12-03,4538.4302,30.67
2021-12-06,4591.6699,27.18
2021-12-07,4686.75,21.89
2021-12-08,4701.21,19.9
2021-12-09,4667.4502,21.58
2021-12-10,4712.02,18.69
2021-12-13,4668.9702,20.31
2021-12-14,4634.0898,21.89
2021-12-15,4709.8501,19.29
2021-12-16,4668.6699,20.57
2021-12-17,4620.6401,21.57
2021-12-20,4568.02,22.87
2021-12-21,4649.23,21.01
2021-12-22,4696.5601,18.63
2021-12-23,4725.79,17.96
2021-12-27,4791.1899,17.68
2021-12-28,4786.3501,17.54
2021-12-29,4793.0601,16.95
2021-12-30,4778.73,17.33
2021-12-31,4766.1802,17.22
2022-01-03,4796.5601,16.6
2022-01-04,4793.54,16.91
2022-01-05,4700.5801,19.73
2022-01-06,4696.0498,19.61
2022-01-07,4677.0298,18.76
2022-01-10,4670.29,19.4
2022-01-11,4713.0698,18.41
2022-01-12,4726.3501,17.62
2022-01-13,4659.0298,20.31
2022-01-14,4662.8501,19.19
2022-01-18,4577.1099,22.79
2022-01-19,4532.7598,23.85
2022-01-20,4482.73,25.59
2022-01-21,4397.9399,28.85
2022-01-24,4410.1299,29.9
2022-01-25,4356.4502,31.16
2022-01-26,4349.9302,31.96
2022-01-27,4326.5098,30.49
2022-01-28,4431.8501,27.66
2022-01-31,4515.5498,24.83
2022-02-01,4546.54,21.96
2022-02-02,4589.3799,22.09
2022-02-03,4477.4399,24.35
2022-02-04,4500.5298,23.22
2022-02-07,4483.8701,22.86
2022-02-08,4521.54,21.44
2022-02-09,4587.1802,19.96
2022-02-10,4504.0801,23.91
2022-02-11,4418.6401,27.36
2022-02-14,4401.6699,28.33
2022-02-15,4471.0698,25.7
2022-02-16,4475.0098,24.29
2022-02-17,4380.2598,28.11
2022-02-18,4348.8701,27.75
2022-02-22,4304.7598,28.81
2022-02-23,4225.5,31.02
2022-02-24,4288.7002,30.32
2022-02-25,4384.6499,27.59
2022-02-28,4373.9399,30.15
2022-03-01,4306.2598,33.32
2022-03-02,4386.54,30.74
2022-03-03,4363.4902,30.48
2022-03-04,4328.8701,31.98
2022-03-07,4201.0898,36.45
2022-03-08,4170.7002,35.13
2022-03-09,4277.8799,32.45
2022-03-10,4259.52,30.23
2022-03-11,4204.3101,30.75
2022-03-14,4173.1099,31.77
2022-03-15,4262.4502,29.83
2022-03-16,4357.8599,26.67
2022-03-17,4411.6699,25.67
2022-03-18,4463.1201,23.87
2022-03-21,4461.1802,23.53
2022-03-22,4511.6099,22.94
2022-03-23,4456.2402,23.57
2022-03-24,4520.1602,21.67
2022-03-25,4543.0601,20.81
2022-03-28,4575.52,19.63
2022-03-29,4631.6001,18.9
2022-03-30,4602.4502,19.33
2022-03-31,4530.4102,20.56
2022-04-01,4545.8599,19.63
2022-04-04,4582.6401,18.57
2022-04-05,4525.1201,21.03
2022-04-06,4481.1499,22.1
2022-04-07,4500.21,21.55
2022-04-08,4488.2798,21.16
2022-04-11,4412.5298,24.37
2022-04-12,4397.4502,24.26
2022-04-13,4446.5898,21.82
2022-04-14,4392.5898,22.7
2022-04-18,4391.6899,22.17
2022-04-19,4462.21,21.37
2022-04-20,4459.4502,20.32
2022-04-21,4393.6602,22.68
2022-04-22,4271.7798,28.21
2022-04-25,4296.1201,27.02
2022-04-26,4175.2002,33.52
2022-04-27,4183.96,31.6
2022-04-28,4287.5,29.99
2022-04-29,4131.9302,33.4
2022-05-02,4155.3799,32.34
2022-05-03,4175.48,29.25
2022-05-04,4300.1699,25.42
2022-05-05,4146.8701,31.2
2022-05-06,4123.3398,30.19
2022-05-09,3991.24,34.75
2022-05-10,4001.05,32.99
2022-05-11,3935.1799,32.56
2022-05-12,3930.0801,31.77
2022-05-13,4023.8899,28.87
2022-05-16,4008.01,27.47
2022-05-17,4088.8501,26.1
2022-05-18,3923.6799,30.96
2022-05-19,3900.79,29.35
2022-05-20,3901.3601,29.43
2022-05-23,3973.75,28.48
2022-05-24,3941.48,29.45
2022-05-25,3978.73,28.37
2022-05-26,4057.8401,27.5
2022-05-27,4158.2402,25.72
2022-05-31,4132.1499,26.19
2022-06-01,4101.23,25.69
2022-06-02,4176.8198,24.72
2022-06-03,4108.54,24.79
2022-06-06,4121.4302,25.07
2022-06-07,4160.6802,24.02
2022-06-08,4115.77,23.96
2022-06-09,4017.8201,26.09
2022-06-10,3900.8601,27.75
2022-06-13,3749.6299,34.02
2022-06-14,3735.48,32.69
2022-06-15,3789.99,29.62
2022-06-16,3666.77,32.95
2022-06-17,3674.8401,31.13
2022-06-21,3764.79,30.19
2022-06-22,3759.8899,28.95
2022-06-23,3795.73,29.05
2022-06-24,3911.74,27.23
2022-06-27,3900.1101,26.95
2022-06-28,3821.55,28.36
2022-06-29,3818.8301,28.16
2022-06-30,3785.3799,28.71
2022-07-01,3825.3301,26.7
2022-07-05,3831.3899,27.54
2022-07-06,3845.0801,26.73
2022-07-07,3902.6201,26.08
2022-07-08,3899.3799,24.64
2022-07-11,3854.4299,26.17
2022-07-12,3818.8,27.29
2022-07-13,3801.78,26.82
2022-07-14,3790.3799,26.4
2022-07-15,3863.1599,24.23
2022-07-18,3830.8501,25.3
2022-07-19,3936.6899,24.5
2022-07-20,3959.8999,23.88
2022-07-21,3998.95,23.11
2022-07-22,3961.6299,23.03
2022-07-25,3966.8401,23.36
2022-07-26,3921.05,24.69
2022-07-27,4023.6101,23.24
2022-07-28,4072.4299,22.33
2022-07-29,4130.29,21.33
2022-08-01,4118.6299,22.84
2022-08-02,4091.1899,23.93
2022-08-03,4155.1699,21.95
2022-08-04,4151.9399,21.44
2022-08-05,4145.1899,21.15
2022-08-08,4140.0601,21.29
2022-08-09,4122.4702,21.77
2022-08-10,4210.2402,19.74
2022-08-11,4207.27,20.2
2022-08-12,4280.1499,19.53
2022-08-15,4297.1401,19.95
2022-08-16,4305.2002,19.69
2022-08-17,4274.04,19.9
2022-08-18,4283.7402,19.56
2022-08-19,4228.48,20.6
2022-08-22,4137.9902,23.8
2022-08-23,4128.73,24.11
2022-08-24,4140.77,22.82
2022-08-25,4199.1201,21.78
2022-08-26,4057.6599,25.56
2022-08-29,4030.6101,26.21
2022-08-30,3986.1599,26.21
2022-08-31,3955.0,25.87
2022-09-01,3966.8501,25.56
2022-09-02,3924.26,25.47
2022-09-06,3908.1899,26.91
2022-09-07,3979.8701,24.64
2022-09-08,4006.1799,23.61
2022-09-09,4067.3601,22.79
2022-09-12,4110.4102,23.87
2022-09-13,3932.6899,27.27
2022-09-14,3946.01,26.16
2022-09-15,3901.3501,26.27
2022-09-16,3873.3301,26.3
2022-09-19,3899.8899,25.76
2022-09-20,3855.9299,27.16
2022-09-21,3789.9299,27.99
2022-09-22,3757.99,27.35
2022-09-23,3693.23,29.92
2022-09-26,3655.04,32.26
2022-09-27,3647.29,32.6
2022-09-28,3719.04,30.18
2022-09-29,3640.47,31.84
2022-09-30,3585.6201,31.62
2022-10-03,3678.4299,30.1
2022-10-04,3790.9299,29.07
2022-10-05,3783.28,28.55
2022-10-06,3744.52,30.52
2022-10-07,3639.6599,31.36
2022-10-10,3612.3899,32.45
2022-10-11,3588.8401,33.63
2022-10-12,3577.03,33.57
2022-10-13,3669.9099,31.94
2022-10-14,3583.0701,32.02
2022-10-17,3677.95,31.37
2022-10-18,3719.98,30.5
2022-10-19,3695.1599,30.76
2022-10-20,3665.78,29.98
2022-10-21,3752.75,29.69
2022-10-24,3797.3401,29.85
2022-10-25,3859.1101,28.46
2022-10-26,3830.6001,27.28
2022-10-27,3807.3,27.39
2022-10-28,3901.0601,25.75
2022-10-31,3871.98,25.88
2022-11-01,3856.1001,25.81
2022-11-02,3759.6899,25.86
2022-11-03,3719.8899,25.3
2022-11-04,3770.55,24.55
2022-11-07,3806.8,24.35
2022-11-08,3828.1101,25.54
2022-11-09,3748.5701,26.09
2022-11-10,3956.3701,23.53
2022-11-11,3992.9299,22.52
2022-11-14,3957.25,23.73
2022-11-15,3991.73,24.54
2022-11-16,3958.79,24.11
2022-11-17,3946.5601,23.93
2022-11-18,3965.3401,23.12
2022-11-21,3949.9399,22.36
2022-11-22,4003.5801,21.29
2022-11-23,4027.26,20.35
2022-11-25,4026.1201,20.5
2022-11-28,3963.9399,22.21
2022-11-29,3957.6299,21.89
2022-11-30,4080.1101,20.58
2022-12-01,4076.5701,19.84
2022-12-02,4071.7,19.06
2022-12-05,3998.8401,20.75
2022-12-06,3941.26,22.17
2022-12-07,3933.9199,22.68
2022-12-08,3963.51,22.29
2022-12-09,3934.3799,22.83
2022-12-12,3990.5601,25.0
2022-12-13,4019.6499,22.55
2022-12-14,3995.3201,21.14
2022-12-15,3895.75,22.83
2022-12-16,3852.3601,22.62
2022-12-19,3817.6599,22.42
2022-12-20,3821.6201,21.48
2022-12-21,3878.4399,20.07
2022-12-22,3822.3899,21.97
2022-12-23,3844.8201,20.87
2022-12-27,3829.25,21.65
2022-12-28,3783.22,22.14
2022-12-29,3849.28,21.44
2022-12-30,3839.5,21.67
2023-01-03,3824.1399,22.9
2023-01-04,3852.97,22.01
2023-01-05,3808.1001,22.46
2023-01-06,3895.0801,21.13
2023-01-09,3892.0901,21.97
2023-01-10,3919.25,20.58
2023-01-11,3969.6101,21.09
2023-01-12,3983.1699,18.83
2023-01-13,3999.0901,18.35
2023-01-17,3990.97,19.36
2023-01-18,3928.8601,20.34
2023-01-19,3898.8501,20.52
2023-01-20,3972.6101,19.85
2023-01-23,4019.8101,19.81
2023-01-24,4016.95,19.2
2023-01-25,4016.22,19.08
2023-01-26,4060.4299,18.73
2023-01-27,4070.5601,18.51
2023-01-30,4017.77,19.94
2023-01-31,4076.6001,19.4
2023-02-01,4119.21,17.87
2023-02-02,4179.7598,18.73
2023-02-03,4136.48,18.33
2023-02-06,4111.0801,19.43
2023-02-07,4164.0,18.66
2023-02-08,4117.8599,19.63
2023-02-09,4081.5,20.71
2023-02-10,4090.46,20.53
2023-02-13,4137.29,20.34
2023-02-14,4136.1299,18.91
2023-02-15,4147.6001,18.23
2023-02-16,4090.4099,20.17
2023-02-17,4079.0901,20.02
2023-02-21,3997.3401,22.87
2023-02-22,3991.05,22.29
2023-02-23,4012.3201,21.14
2023-02-24,3970.04,21.67
2023-02-27,3982.24,20.95
2023-02-28,3970.1499,20.7
2023-03-01,3951.3899,20.58
2023-03-02,3981.3501,19.59
2023-03-03,4045.6399,18.49
2023-03-06,4048.4199,18.61
2023-03-07,3986.3701,19.59
2023-03-08,3992.01,19.11
2023-03-09,3918.3201,22.61
2023-03-10,3861.5901,24.8
2023-03-13,3855.76,26.52
2023-03-14,3919.29,23.73
2023-03-15,3891.9299,26.14
2023-03-16,3960.28,22.99
2023-03-17,3916.6399,25.51
2023-03-20,3951.5701,24.15
2023-03-21,4002.8701,21.38
2023-03-22,3936.97,22.26
2023-03-23,3948.72,22.61
2023-03-24,3970.99,21.74
2023-03-27,3977.53,20.6
2023-03-28,3971.27,19.97
2023-03-29,4027.8101,19.12
2023-03-30,4050.8301,19.02
2023-03-31,4109.3101,18.7
2023-04-03,4124.5098,18.55
2023-04-04,4100.6001,19.0
2023-04-05,4090.3799,19.08
2023-04-06,4105.02,18.4
2023-04-10,4109.1099,18.97
2023-04-11,4108.9399,19.1
2023-04-12,4091.95,19.09
2023-04-13,4146.2202,17.8
2023-04-14,4137.6401,17.07
2023-04-17,4151.3198,16.95
2023-04-18,4154.8701,16.83
2023-04-19,4154.52,16.46
2023-04-20,4129.79,17.17
2023-04-21,4133.52,16.77
2023-04-24,4137.04,16.89
2023-04-25,4071.6299,18.76
2023-04-26,4055.99,18.84
2023-04-27,4135.3501,17.03
2023-04-28,4169.48,15.78
2023-05-01,4167.8701,16.08
2023-05-02,4119.5801,17.78
2023-05-03,4090.75,18.34
2023-05-04,4061.22,20.09
2023-05-05,4136.25,17.19
2023-05-08,4138.1201,16.98
2023-05-09,4119.1699,17.71
2023-05-10,4137.6401,16.94
2023-05-11,4130.6201,16.93
2023-05-12,4124.0801,17.03
2023-05-15,4136.2798,17.12
2023-05-16,4109.8999,17.99
2023-05-17,4158.77,16.87
2023-05-18,4198.0498,16.05
2023-05-19,4191.98,16.81
2023-05-22,4192.6299,17.21
2023-05-23,4145.5801,18.53
2023-05-24,4115.2402,20.03
2023-05-25,4151.2798,19.14
2023-05-26,4205.4502,17.95
2023-05-30,4205.52,17.46
2023-05-31,4179.8301,17.94
2023-06-01,4221.02,15.65
2023-06-02,4282.3701,14.6
2023-06-05,4273.79,14.73
2023-06-06,4283.8501,13.96
2023-06-07,4267.52,13.94
2023-06-08,4293.9302,13.65
2023-06-09,4298.8599,13.83
2023-06-12,4338.9302,15.01
2023-06-13,4369.0098,14.61
2023-06-14,4372.5898,13.88
2023-06-15,4425.8398,14.5
2023-06-16,4409.5898,13.54
2023-06-20,4388.71,13.88
2023-06-21,4365.6899,13.2
2023-06-22,4381.8901,12.91
2023-06-23,4348.3301,13.44
2023-06-26,4328.8198,14.25
2023-06-27,4378.4102,13.74
2023-06-28,4376.8599,13.43
2023-06-29,4396.4399,13.54
2023-06-30,4450.3799,13.59
2023-07-03,4455.5898,13.57
2023-07-05,4446.8198,14.18
2023-07-06,4411.5898,15.44
2023-07-07,4398.9502,14.83
2023-07-10,4409.5298,15.07
2023-07-11,4439.2598,14.84
2023-07-12,4472.1602,13.54
2023-07-13,4510.04,13.61
2023-07-14,4505.4199,13.34
2023-07-17,4522.79,13.48
2023-07-18,4554.98,13.3
2023-07-19,4565.7202,13.76
2023-07-20,4534.8701,13.99
2023-07-21,4536.3398,13.6
2023-07-24,4554.6401,13.91
2023-07-25,4567.46,13.86
2023-07-26,4566.75,13.19
2023-07-27,4537.4102,14.41
2023-07-28,4582.23,13.33
2023-07-31,4588.96,13.63
2023-08-01,4576.73,13.93
2023-08-02,4513.3901,16.09
2023-08-03,4501.8901,15.92
2023-08-04,4478.0298,17.1
2023-08-07,4518.4399,15.77
2023-08-08,4499.3799,15.99
2023-08-09,4467.71,15.96
2023-08-10,4468.8301,15.85
2023-08-11,4464.0498,14.84
2023-08-14,4489.7202,14.82
2023-08-15,4437.8599,16.46
2023-08-16,4404.3301,16.78
2023-08-17,4370.3599,17.89
2023-08-18,4369.71,17.3
2023-08-21,4399.77,17.13
2023-08-22,4387.5498,16.97
2023-08-23,4436.0098,15.98
2023-08-24,4376.3101,17.2
2023-08-25,4405.71,15.68
2023-08-28,4433.3101,15.08
2023-08-29,4497.6299,14.45
2023-08-30,4514.8701,13.88
2023-08-31,4507.6602,13.57
2023-09-01,4515.77,13.09
2023-09-05,4496.8301,14.01
2023-09-06,4465.48,14.45
2023-09-07,4451.1401,14.4
2023-09-08,4457.4902,13.84
2023-09-11,4487.46,13.8
2023-09-12,4461.8999,14.23
2023-09-13,4467.4399,13.48
2023-09-14,4505.1001,12.82
2023-09-15,4450.3198,13.79
2023-09-18,4453.5298,14.0
2023-09-19,4443.9502,14.11
2023-09-20,4402.2002,15.14
2023-09-21,4330.0,17.54
2023-09-22,4320.0601,17.2
2023-09-25,4337.4399,16.9
2023-09-26,4273.5298,18.94
2023-09-27,4274.5098,18.22
2023-09-28,4299.7002,17.34
2023-09-29,4288.0498,17.52
2023-10-02,4288.3901,17.61
2023-10-03,4229.4502,19.78
2023-10-04,4263.75,18.58
2023-10-05,4258.1899,18.49
2023-10-06,4308.5,17.45
2023-10-09,4335.6602,17.7
2023-10-10,4358.2402,17.03
2023-10-11,4376.9502,16.09
2023-10-12,4349.6099,16.69
2023-10-13,4327.7798,19.32
2023-10-16,4373.6299,17.21
2023-10-17,4373.2002,17.88
2023-10-18,4314.6001,19.22
2023-10-19,4278.0,21.4
2023-10-20,4224.1602,21.71
2023-10-23,4217.04,20.37
2023-10-24,4247.6802,18.97
2023-10-25,4186.77,20.19
2023-10-26,4137.23,20.68
2023-10-27,4117.3701,21.27
2023-10-30,4166.8198,19.75
2023-10-31,4193.7998,18.14
2023-11-01,4237.8599,16.87
2023-11-02,4317.7798,15.66
2023-11-03,4358.3398,14.91
2023-11-06,4365.98,14.89
2023-11-07,4378.3799,14.81
2023-11-08,4382.7798,14.45
2023-11-09,4347.3501,15.29
2023-11-10,4415.2402,14.17
2023-11-13,4411.5498,14.76
2023-11-14,4495.7002,14.16
2023-11-15,4502.8799,14.18
2023-11-16,4508.2402,14.32
2023-11-17,4514.02,13.8
2023-11-20,4547.3799,13.41
2023-11-21,4538.1899,13.35
2023-11-22,4556.6201,12.85
2023-11-24,4559.3398,12.46
2023-11-27,4550.4302,12.69
2023-11-28,4554.8901,12.69
2023-11-29,4550.5801,12.98
2023-11-30,4567.7998,12.92
2023-12-01,4594.6299,12.63
2023-12-04,4569.7798,13.08
2023-12-05,4567.1802,12.85
2023-12-06,4549.3398,12.97
2023-12-07,4585.5898,13.06
2023-12-08,4604.3701,12.35
2023-12-11,4622.4399,12.63
2023-12-12,4643.7002,12.07
2023-12-13,4707.0898,12.19
2023-12-14,4719.5498,12.48
2023-12-15,4719.1899,12.28
2023-12-18,4740.5601,12.56
2023-12-19,4768.3701,12.53
2023-12-20,4698.3501,13.67
2023-12-21,4746.75,13.65
2023-12-22,4754.6299,13.03
2023-12-26,4774.75,12.99
2023-12-27,4781.5801,12.43
2023-12-28,4783.3501,12.47
2023-12-29,4769.8301,12.45
2024-01-02,4742.8301,13.2
2024-01-03,4704.8101,14.04
2024-01-04,4688.6802,14.13
2024-01-05,4697.2402,13.35
2024-01-08,4763.54,13.08
2024-01-09,4756.5,12.76
2024-01-10,4783.4502,12.69
2024-01-11,4780.2402,12.44
2024-01-12,4783.8301,12.7
2024-01-16,4765.98,13.84
2024-01-17,4739.21,14.79
2024-01-18,4780.9399,14.13
2024-01-19,4839.8101,13.3
2024-01-22,4850.4302,13.19
2024-01-23,4864.6001,12.55
2024-01-24,4868.5498,13.14
2024-01-25,4894.1602,13.45
2024-01-26,4890.9702,13.26
2024-01-29,4927.9302,13.6
2024-01-30,4924.9702,13.31
2024-01-31,4845.6499,14.35
2024-02-01,4906.1899,13.88
2024-02-02,4958.6099,13.85
2024-02-05,4942.8101,13.67
2024-02-06,4954.23,13.06
2024-02-07,4995.0601,12.83
2024-02-08,4997.9102,12.79
2024-02-09,5026.6099,12.93
2024-02-12,5021.8398,13.93
2024-02-13,4953.1699,15.85
2024-02-14,5000.6201,14.38
2024-02-15,5029.73,14.01
2024-02-16,5005.5698,14.24
2024-02-20,4975.5098,15.42
2024-02-21,4981.7998,15.34
2024-02-22,5087.0298,14.54
2024-02-23,5088.7998,13.75
2024-02-26,5069.5298,13.74
2024-02-27,5078.1802,13.43
2024-02-28,5069.7598,13.84
2024-02-29,5096.27,13.4
2024-03-01,5137.0801,13.11
2024-03-04,5130.9502,13.49
2024-03-05,5078.6499,14.46
2024-03-06,5104.7598,14.5
2024-03-07,5157.3599,14.44
2024-03-08,5123.6899,14.74
2024-03-11,5117.9399,15.22
2024-03-12,5175.27,13.84
2024-03-13,5165.3101,13.75
2024-03-14,5150.48,14.4
2024-03-15,5117.0898,14.41
2024-03-18,5149.4199,14.33
2024-03-19,5178.5098,13.82
2024-03-20,5224.6201,13.04
2024-03-21,5241.5298,12.92
2024-03-22,5234.1802,13.06
2024-03-25,5218.1899,13.19
2024-03-26,5203.5801,13.24
2024-03-27,5248.4902,12.78
2024-03-28,5254.3501,13.01
2024-04-01,5243.77,13.65
2024-04-02,5205.8101,14.61
2024-04-03,5211.4902,14.33
2024-04-04,5147.21,16.35
2024-04-05,5204.3398,16.03
2024-04-08,5202.3901,15.19
2024-04-09,5209.9102,14.98
2024-04-10,5160.6401,15.8
2024-04-11,5199.0601,14.91
2024-04-12,5123.4102,17.31
2024-04-15,5061.8198,19.23
2024-04-16,5051.4102,18.4
2024-04-17,5022.21,18.21
2024-04-18,5011.1201,18.0
2024-04-19,4967.23,18.71
2024-04-22,5010.6001,16.94
2024-04-23,5070.5498,15.69
2024-04-24,5071.6299,15.97
2024-04-25,5048.4199,15.37
2024-04-26,5099.96,15.03
2024-04-29,5116.1699,14.67
2024-04-30,5035.6899,15.65
2024-05-01,5018.3901,15.39
2024-05-02,5064.2002,14.68
2024-05-03,5127.79,13.49
2024-05-06,5180.7402,13.49
2024-05-07,5187.7002,13.23
2024-05-08,5187.6699,13.0
2024-05-09,5214.0801,12.69
2024-05-10,5222.6802,12.55
2024-05-13,5221.4199,13.6
2024-05-14,5246.6802,13.42
2024-05-15,5308.1499,12.45
2024-05-16,5297.1001,12.42
2024-05-17,5303.27,11.99
2024-05-20,5308.1299,12.15
2024-05-21,5321.4102,11.86
2024-05-22,5307.0098,12.29
2024-05-23,5267.8398,12.77
2024-05-24,5304.7202,11.93
2024-05-28,5306.04,12.92
2024-05-29,5266.9502,14.28
2024-05-30,5235.48,14.47
2024-05-31,5277.5098,12.92
2024-06-03,5283.3999,13.11
2024-06-04,5291.3398,13.16
2024-06-05,5354.0298,12.63
2024-06-06,5352.96,12.58
2024-06-07,5346.9902,12.22
2024-06-10,5360.79,12.74
2024-06-11,5375.3198,12.85
2024-06-12,5421.0298,12.04
2024-06-13,5433.7402,11.94
2024-06-14,5431.6001,12.66
2024-06-17,5473.23,12.75
2024-06-18,5487.0298,12.3
2024-06-20,5473.1699,13.28
2024-06-21,5464.6201,13.2
2024-06-24,5447.8701,13.33
2024-06-25,5469.2998,12.84
2024-06-26,5477.8999,12.55
2024-06-27,5482.8701,12.24
2024-06-28,5460.48,12.44
2024-07-01,5475.0898,12.22
2024-07-02,5509.0098,12.03
2024-07-03,5537.02,12.09
2024-07-05,5567.1899,12.48
2024-07-08,5572.8501,12.37
2024-07-09,5576.98,12.51
2024-07-10,5633.9102,12.85
2024-07-11,5584.54,12.92
2024-07-12,5615.3501,12.46
2024-07-15,5631.2202,13.12
2024-07-16,5667.2002,13.19
2024-07-17,5588.27,14.48
2024-07-18,5544.5898,15.93
2024-07-19,5505.0,16.52
2024-07-22,5564.4102,14.91
2024-07-23,5555.7402,14.72
2024-07-24,5427.1299,18.04
2024-07-25,5399.2202,18.46
2024-07-26,5459.1001,16.39
2024-07-29,5463.54,16.6
2024-07-30,5436.4399,17.69
2024-07-31,5522.2998,16.36
2024-08-01,5446.6802,18.59
